        name,latitude,longitude,population
Citta di Castello,		43.47,		12.231389,	 39913
Spoleto,				42.733333,	12.733333,	 38628
Gubbio,					43.35,		12.566667,	 32216
Fano,					43.843531,	13.019756,	 60888
Ascoli Piceno,			42.854722,	13.575278,	 49228
San BenedettodelTronto,	42.943781,	13.883331,	 47390
Senigallia,				43.713111,	13.21835,	 44796
Macerata,				43.30025,	13.453303,	 42291
Civitanova Marche,		43.30675,	13.7286,	 41902
Jesi,					43.522789,	13.24395,	 40232
Fermo,					43.160419,	13.7181,	 37552
Osimo,					43.486081,	13.4821,	 35037
Fabriano,				43.338561,	12.908519,	 31570
Massa,					44.033333,	10.133333,	 69366
Carrara,				44.083333,	10.1,		 62923
Viareggio,				43.866667,	10.233333,	 62467
Siena,					43.318333,	11.331389,	 53853
Scandicci,				43.758056,	11.180278,	 50416
Sesto Fiorentino,		43.833333,	11.2,	 	 48946
Empoli,					43.716667,	10.95,		 47912
Capannori,				43.875556,	10.573611,	 46252
Campi Bisenzio,			43.825556,	11.133333,	 46248
Cascina,				43.68,		10.500278,	 45257
Piombino,				42.916667,	10.533333,	 34068
Camaiore,				43.933333,	10.3,	 	 32774
Rosignano Marittimo,	43.4,		10.466667,	 31562
San Giuliano Terme,		43.7625,	10.441389,	 31399
Faenza,					44.283333,	11.883333,	 58541
Sassuolo,				44.551667,	10.785556,	 40780
Casalecchio di Reno,	44.483333,	11.283333,	 36223
Cento,					44.733333,	11.283333,	 35837
Riccione,				44,			12.65,		 35487
Formigine,				44.573889,	10.847778,	 34249
Castelfranco Emilia,	44.596667,	11.052778,	 32703
Lugo,					44.416667,	11.916667,	 32501
San Lazzaro di Savena,	44.466667,	11.4,		 32155
Valsamoggia,			44.503056,	11.089389,	 30606
Savona,					44.307975,	 8.481017,	 61219
Sanremo,				43.821414,	 7.786561,	 54807
Imperia,				43.886467,	 8.029653,	 41999
Rapallo,				44.350403,	 9.231328,	 30302
Moncalieri,				45,			 7.683333,	 57402
Cuneo,					44.383333,	 7.55,		 56051
Collegno,				45.083333,	 7.583333,	 49832
Rivoli,					45.0725,	 7.527222,	 49591
Nichelino,				45,			 7.65,		 48121
Settimo Torinese,		45.133333,	 7.766667,	 47785
Vercelli,				45.316667,	 8.416667,	 46618
Biella,					45.566389,	 8.053333,	 44662
Grugliasco,				45.068889,	 7.578611,	 38008
Chieri,					45.016667,	 7.816667,	 36593
Pinerolo,				44.883333,	 7.333333,	 35843
Casale Monferrato,		45.134167,	 8.458333,	 34470
Venaria Reale,			45.116667,	 7.633333,	 34290
Alba,					44.716667,	 8.083333,	 31443
Verbania,				45.933333,	 8.533333,	 30914
Aosta,					45.737222,	 7.320556,	 34324
Vigevano,				45.316667,	 8.866667,	 63459
Legnano,				45.5969,	 8.908889,	 60184
Gallarate,				45.6649,	 8.7914,	 52857
Rho,					45.533333,	 9.033333,	 50558
Mantova,				45.156389,	10.791111,	 49066
Lecco,					45.85,		 9.4,		 48085
Cologno Monzese,		45.528606,	 9.278272,	 47948
Paderno Dugnano,		45.566667,	 9.166667,	 46668
Lissone,				45.616667,	 9.25,	 	 45064
Lodi,					45.316667,	 9.5,		 44945
Seregno,				45.65,		 9.2,		 44862
Rozzano,				45.383333,	 9.15,		 42524
Desio,					45.616667,	 9.216667,	 41967
Cantu,					45.733333,	 9.133333,	 39894
Rovigo,					45.066667,	11.783333,	 51715
Chioggia,				45.216667,	12.283333,	 49706
Bassano del Grappa,		45.768611,	11.736667,	 43372
San Dona di Piave,		45.6364,	12.5654,	 41777
Schio,					45.716667,	11.366667,	 39355
Mira,					45.433333,	12.133333,	 38575
Belluno,				46.140833,	12.215556,	 35816
Conegliano,				45.887222,	12.296944,	 34891
Castelfranco Veneto,	45.666667,	11.933333,	 33234
Villafranca Verona,		45.35,		10.85,		 33114
Montebelluna,			45.775278,	12.038889,	 31228
Merano,					46.668889,	11.163889,	 39296
Rovereto,				45.8833,	11.034167,	 39151
Pordenone,				45.9626,	12.6563,	 51156
Gorizia,				45.9352,	13.6193,	 34861
Otranto,				40.15,		18.483333,	  5724
Taormina,				37.85,		15.3,		 11086
Piazza Armerina,		37.383333,	14.366667,	 22196
Gioia Tauro,			38.433333,	15.9,		 19863
Tropea,					38.678056,	15.896944,	  6462
Policoro,				40.2,		16.666667,	 17313
Scalea,					39.816667,	15.8,		 10904
Castrovillari,			39.816667,	16.2,		 22171
Cetraro,				39.5,		15.95,		 10076
Pisticci,				40.383333,	16.55,		 17708
Melfi,					40.996389,	15.655833,	 17778
Lavello,				41.05,		15.8,		 13626
Rionero in Vulture,		40.916667,	15.66667,	 13230
Lauria,					40.047222,	15.835833,	 12919
Bernalda,				40.416667,	16.683333,	 12453
Venosa,					40.966667,	15.816667,	 11863
Avigliano,				40.733333,	15.716667,	 11577
Montescaglioso,			40.55,		16.666667,	  9942
Selargius,				39.25,		 9.166667,	 29017
Carbonia,				39.15,		 8.516667,	 28612
Iglesias,				39.316667,	 8.533333,	 27189
Assemini,				39.283333,	 9,			 26641
Capoterra,				39.166667,	 8.983333,	 23661
Porto Torres,			40.836944,	 8.401389,	 22330
Sestu,					39.3,		 9.1,		 20709
Monserrato,				39.25,		 9.15,		 20108
Sinnai,					39.3,		 9.2,		 17174
Sorso,					40.798333,	 8.577222,	 14714
Tempio Pausania,		40.9,		 9.1,		 14172
Villacidro,				39.45,		 8.733333,	 14162
Arzachena,				41.083333,	 9.383333,	 13598
Quartucciu,				39.25,		 9.183333,	 13148
Guspini,				39.542222,	 8.633889,	 11885
Siniscola,				40.583333,	 9.7,		 11477
Sant Antioco,			39.066667,	 8.45,		 11320
La Maddalena,			41.21424,	 9.40833,	 11407
Tortoli,				39.933333,	 9.65,		 11059
Ozieri,					40.566667,	 9,			 10756
Terralba,				39.716667,	 8.633333,	 10322
Macomer,				40.266667,	 8.783333,	 10165
Dolianova,				39.383333,	 9.183333,	  9724
Elmas,					39.266667,	 9.05,		  9286
Cabras,					39.930556,	 8.530278,	  9169
Serramanna,				39.422778,	 8.921667,	  9209
San Gavino Monreale,	39.55,		 8.8,		  8747
Ittiri,					40.608333,	 8.570278,	  8652
Uta,					39.283333,	 8.95,		  8560
Sanluri,				39.5666667,	 8.9,		  8548
Dorgali,				40.3,		 9.583333,	  8525
San Sperate,			39.366667,	 9,			  8294
Decimomannu,			39.316667,	 8.966667,	  8143
Bosa,					40.298958,	 8.497792,	  7936
Maracalagonis,			39.283333,	 9.233333,	  7915
Pula,					39.016667,	 9,			  7422
Sennori,				40.788056,	 8.610278,	  7328
Oliena,					40.266667,	 9.4,		  7134
Orosei,					40.379722,	 9.694167,	  7042
Villasor,				39.383333,	 8.933333,	  6949
Settimo San Pietro,		39.283333,	 9.183333,	  6697
Gonnosfanadiga,			39.5,		 8.666667,	  6624
Arbus,					39.533333,	 8.6,		  6387
Domusnovas,				39.321111,	 8.653056,	  6254
Carloforte,				39.150278,	 8.3,		  6207
San Giovanni Suergiu,	39.116667,	 8.516667,	  6097
Castelsardo,			40.914444,	 8.712778,	  5861
Ossi,					40.674722,	 8.608333,	  5859
Lanusei,				39.883333,	 9.55,		  5455
Sarroch,				39.066667,	 9.016667,	  5259
Muravera,				39.416667,	 9.566667,	  5259
Santa Teresa Gallura,	41.25,		 9.183333,	  5211
Samassi,				39.483333,	 8.9,		  5212
Portoscuso,				39.216667,	 8.383333,	  5198
Budoni,					40.7,		 9.7,		  5125
Gonnesa,				39.266667,	 8.466667,	  5045
Acate,					37.025286,	14.492464,	 11047
Aci Castello,			37.55,		15.15,		 18723
Aci Catena,				37.6,		15.15,		 29715
Aci Sant Antonio,		37.6,		15.116667,	 18062
Acquedolci,				38.05,		14.583333,	  5739
Adrano,					37.6625,	14.835556,	 36071
Agira,					37.65,		14.516667,	  8322
Altavilla Milicia,		38.042279,	13.550426,	  8250
Altofonte,				38.05,		13.3,		 10284
Aragona,				37.407383,	13.618944,	  9548
Assoro,					37.633333,	14.416667,	  5337
Avola,					36.916667,	15.133333,	 31785
Balestrate,				38.05,		13.116667,	  6505
Barrafranca,			37.366667,	14.2,		 12929
Belmonte Mezzagno,		38.05,		13.383333,	 11294
Belpasso,				37.583333,	14.983333,	 28181
Biancavilla,			37.645278,	14.863611,	 24011
Borgetto,				38.05,		13.15,		  7237
Brolo,					38.15,		14.833333,	  5836
Bronte,					37.8,		14.833333,	 19172
Caccamo,				37.933333,	13.666667,	  8214
Calatabiano,			37.822778,	15.227778,	  5309
Calatafimi Segesta,		37.9,		12.85,	  	  6712
Cammarata,				37.631111,	13.632222,	  6267
Campobello di Licata,	37.259444,	13.919167,	 10266
Campobello di Mazara,	37.633333,	12.75,		 11911
Campofelice Roccella,	37.983333,	13.883333,	  7446
Canicattini Bagni,		37.033333,	15.066667,	  7124
Canicatti,				37.36,		13.851111,	 35393
Capaci,					38.166667,	13.233333,	 11045
Capo D Orlando,			38.15,		14.733333,	 13327
Carlentini,				37.283333,	15.016667,	 17901
Castelbuono,			37.930556,	14.088333, 	  8987
Casteldaccia,			38.05,		13.533333,	 11303	
Castellammaredel Golfo, 38.033333,	12.883333,	 15142
Casteltermini,			37.541667,	13.645278,	  8487
Castelvetrano,			37.678611,	12.791667,	 31761
Cefalu,					38.039481,	14.011061,	 14393
Centuripe,				37.616667,	14.733333,	  5531
Chiaramonte Gulfi,		37.033333,	14.7,		  8218
Cerda,					37.9,		13.816667,	  5417
Cinisi,					38.166667,	13.1,		 12200
Comiso,					36.95,		14.6,		 29880
Corleone,				37.816667,	13.3,		 11244
Custonaci,				38.078828,	12.675125,	  5560
Enna,					37.566667,	14.266667,	 27989
Erice,					38.0375,	12.5875,	 28356
Favara,					37.318611,	13.663056,	 32773
Ficarazzi,				38.089764,	13.470689,	 12811
Fiumefreddo di Sicilia,	37.792222,	15.2075,	  9623
Floridia,				37.083333,	15.15,		 22891
Francofonte,			37.233333,	14.883333,	 12875
Gangi,					37.8,		14.2,		  6952
GiardiniNaxos,			37.833333,	15.266667,	  9524
Giarre,					37.729722,	15.184444,	 27824
Gioiosa Marea,			38.166667,	14.9,	 	  7251
Grammichele,			37.216667,	14.633333,	 13504
Gravina di Catania,		37.566667,	15.066667,	 25546
Grotte,					37.405833,	13.701111,	  5911
Isola Femmine,			38.2,		13.25,		  7295
Ispica,					36.785278,	14.906944,	 16005
Lampedusa,				35.503056,	12.603056,	  6537
Lentini,				37.283333,	15,	 		 24183
Leonforte,				37.65,		14.4,		 13439
Lercara Friddi,			37.75,		13.6,		  6984
Linguaglossa,			37.842778,	15.141944,	  5462
Lipari,					38.46667,	14.95,		 12734
Milazzo,				38.216667,	15.233333,	 31527
Partinico,				38.05,		13.116667,	 32079
Mascalucia,				37.566667,	15.05,		 31699
Misilmeri,				38.033333,	13.45,		 29184
Niscemi,				37.15,		14.383333, 	 28027
Scicli,					36.791378,	14.702486,	 27095
Termini Imerese,		37.983333,	13.7,		 26263
Noto,					36.883333,	15.083333,	 23913
Palma di Montechiaro,	37.193611,	13.765833,	 23355
San Cataldo,			37.483333,	13.983333,	 23486
Pachino,				36.716667,	15.1,		 22184
Rosolini,				36.816667,	14.95,		 21757
Tremestieri,			37.583333,	15.083333,	 20686
Villabate,				38.083333,	13.45,		 20531
Pozzallo,				36.733333,	14.85,		 19234
Ribera,					37.499444,	13.265,		 19306
Scordia,				37.3,		14.85,		 17205
Porto Empedocle,		37.294444,	13.527222,	 17209
Palagonia,				37.333333,	14.75,		 16609
Riposto,				37.733333,	15.2,		 14932
Nicosia,				37.75,		14.4,		 13899
Mascali,				37.757778,	15.195833,	 14160
Pedara,					37.6166667,	15.066667,	 14070
Melilli,				37.183333,	15.116667,	 13322
Patti,					38.133333,	14.966667,	 13379
Raffadali,				37.404722,	13.533889,	 12896
Sant Agata Miitello,	38.066667,	14.633333,	 12560
Menfi,					37.607778,	12.968611,	 12690
Mazzarino,				37.3,		14.2,		 12231
Priolo Gargallo,		37.166667,	15.183333,	 12148
Terrasini,				38.15,		13.083333,	 11838
Valderice,				38.05,		12.616667,	 12175
Ravanusa,				37.267778,	13.969722,	 11941
Motta Sant Anastasia,	37.5,		14.966667,	 11924
San Gregorio,			37.566667,	15.116667,	 11894
Riesi,					37.283333,	14.083333,	 11723
Paceco,					37.983333,	12.55,	 	 11485
Santa Flavia,			38.083333,	13.533333,	 11272
Randazzo,				37.883333,	14.95,		 11186
Mussumeli,				37.583333,	13.75,		 10885
Trecastagni,			37.616667,	15.083333,	 10940
Ramacca,				37.383333,	14.7,		 10889
Partanna,				37.728889,	12.889444,	 11168
Salemi,					37.816667,	12.8,		 10647
Trabia,					38,			13.65,		 10505
Santa Croce Camerina,	36.827222,	14.523889,	 10767
Sant Agata li Battiati,	37.558333,	15.080556,	  9546
Troina,					37.783333,	14.6,		 10380
Zafferana,				37.683333,	15.1,		  9537
Santa Teresa di Riva,	37.94,		15.3625,	  9414
Palazzo Acreide,		37.066667,	14.9,		  8873
Sortino,				37.166667,	15.033333,	  8765
Villafranca Tirrena,	38.233333,	15.433333,	  8651
San Giuseppe Jato,		37.966667,	13.183333,	  8479
Santa Venerina,			37.683333,	15.133333,	  8405
Racalmuto,				37.408333,	13.734722,	  8397
Viagrande,				37.616667,	15.1,		  8473
San Giovanni Gemini,	37.629167,	13.641667,	  8159
Solarino,				37.1,	 	15.116667,	  8025
Valguarnera,			37.5,		14.383333,	  8007
Naro,					37.294722,	13.794444,	  7906
Petrosino,				37.716667,	12.483333,	  7954
San Giovanni la Punta,	37.583333,	15.1,		 22819
Valverde,				37.578975,	15.1248,	  7855
Pantelleria,			36.790833,	11.993889,	  7715
Militello,				37.283333,	14.783333,	  7626
Santa Maria di Licodia,	37.616008,	14.887515,	  7600
San Pietro Clarenza,	37.566667,	15.016667,	  7588
Torregrotta,			38.2,		15.35,		  7449
Terme Vigliatore,		38.133333,	15.166667,	  7272
Nicolosi,				37.616667,	15.016667,	  7473
Regalbuto,				37.65,		14.633333,	  7277
San Filippo Mela,		38.166667,	15.266667,	  7291
Sommatino,				37.336944,	13.9975,	  7263
Pietraperzia,			37.4,		14.133333,	  7223
Marineo,				37.95,		13.416667,	  6650
Rometta,				38.1725,	15.413889,	  6532
Tortorici,				38.030833,	14.824167,	  6490
Santa Margherita Belice,37.692778,	13.021111,	  6436
Montelepre,				38.1,		13.166667,	  6280
Pace del Mela,			38.183333,	15.3,		  6372
Vizzini,				37.166667,	14.75,		  6330
Serradifalco,			37.45,		13.883333,	  6263
Piana degli Albanesi,	38,			13.283333,	  6429
Sambuca di Sicilia,		37.647778,	13.111111,	  5961
Santa Caterina Villar,	37.6,		14.033333,	  5485
San Cipirello,			37.966667,	13.183333,	  5473
Mineo,					37.266358,	14.691061,	  5203
Spadafora,				38.233333,	15.383333,	  5081
Villarosa,				37.583333,	14.166667,	  4895
Santa Ninfa,			37.766667,	12.883333,	  5125
Mirabella Imbaccari,	37.333333,	14.45,	  	  5118
Acri,					39.5,		16.383333,	 20798
Palmi,					38.366667,	15.85,		 18889
Montalto Uffugo,		39.4,		16.15,		 18958
San Giovanni in Fiore,	39.264167,	16.700278,	 17501
Cassano all Ionio,		39.783889,	16.318889,	 18495
Siderno,				38.266667,	16.3,		 18181
Paola,					39.366667,	16.033333,	 16183
Isola di Capo Rizzuto,	38.96667,	17.1,		 17643
Taurianova,				38.35,		16.016667,	 15636
Ciro Marina,			39.366667,	17.116667,	 17962
Rosarno,				38.485,		15.979722,	 14841
Amantea,				39.133333,	16.066667,	 13975
Villa San Giovanni,		38.216667,	15.633333,	 13786
Locri,					38.233333,	16.266667,	 12488
Melito Porto Salvo,		37.916667,	15.783333,	 11416
Polistena,				38.4,		16.0666667,	 10430
Bagnara Calabra, 		38.283333,	15.816667,	 10469
Cittanova,				38.35,		16.083333,	 10397
Bisignano,				39.516667,	16.283333,	 10203
Cutro,					39.034167,	16.981944,	 10541
Castrolibero,			39.316667,	16.2,		  9945
Luzzi,					39.45,		16.283333,	  9396
Crosia,					39.566667,	16.766667,	  9532
Petilia Policastro,		39.116667,	16.783333,	  9276
Mendicino,				39.26282,	16.19452,	  9462
Belvedere Marittimo,	39.616667,	15.866667,	 10023
Pizzo,					38.733333,	16.166667,	  9263
Soverato,				38.683333,	16.55,		  9113
Bovalino,				38.15,		16.166667,	  8945
Trebisacce,				39.866667,	16.533333,	  9030
Cariati,				39.5,		16.95,		  8355
Fuscaldo,				39.416667,	16.033333,	  8136
Rizziconi,				38.412222,	15.958889,	  7842
Borgia,					38.833333,	16.5,		  7442
San Marco Argentano,	39.55,		16.116667,	  7424
Roggiano Gravina,		39.616667,	16.15,		  7250
Spezzano Albanese,		39.666667,	16.316667,	  7066
Caulonia,				38.383333,	16.416667,	  7026
Gioiosa Ionica,			38.333333,	16.3,		  7019
Sellina Marina,			38.916667,	16.75,		  7513
Mileto,					38.616667,	16.066667,	  6809
Serra San Bruno,		38.583333,	16.333333,	  6805
Mesoraca,				39.083333,	16.783333,	  6574
Curinga,				38.826667,	16.313889,	  6779
Marina di Gioisa Ionica,38.3,		16.333333,	  6548
Praia a Mare,			39.916667,	15.766667,	  6715
Cinquefrondi,			38.416667,	16.1,	 	  6453
Nicotera,				38.55,		15.933333,	  6353
Strongoli,				39.266667,	17.066667,	  6596
Roccella Jonica,		38.316667,	16.4,		  6360
Montebello Jonico,		37.983333,	15.766667,	  6225
Motta San Giovanni,		38,			15.7,		  6334
Girifalco,				38.816667,	16.433333,	  5945
Tortora,				39.966667,	15.8,		  6186
San Lucido,				39.316667,	16.05,		  6093
Chiaravalle Centrale,	38.683333,	16.4,		  5877
Rogliano,				39.183333,	16.316667,	  5718
Filadelfia,				38.783889,	16.291111,	  5384
Rocca di Neto,			39.188333,	17.004167,	  5687
Cotronei,				39.166667,	16.783333,	  5428
Davoli,					38.65,		16.483333,	  5471
Oppido Mamertina,		38.3,		15.983333,	  5331
Laureana di Borrello,	38.491944,	16.081111,	  5243
Villapiana,				39.85,		16.45,		  5387
Scilla,					38.25,		15.716667,	  5012
Condofuri,				38,			15.866667,	  5077
Diamante,				39.683333,	15.816667,	  5347
Melicucco,				38.433333,	16.05,	  	  5015
Ferrandina,				40.5,		16.45,		  8843
Scanzano Jonico,		40.25,		16.7,		  7562
Montalbano Jonico,		40.283333,	16.566667,	  7361
Tito,					40.583333,	15.683333,	  7274
Senise,					40.133333,	16.283333,	  7084
Pignola,				40.566667,	15.783333,	  6857
Nova Siri,				40.15,		16.533333,	  6792
Sant Arcangelo,			40.25,		16.266667,	  6511
Picerno,				40.633333,	15.633333,	  6015
Genzano Lucania,		40.85,		16.033333,	  5822
Lagonegro,				40.133333,	15.766667,	  5557
Marsicovetere,			40.374444,	15.826111,	  5535
Muro Lucano,			40.75,		15.483333,	  5484
Tricarico,				40.616667,	16.15,		  5424
Grassano,				40.633333,	16.283333,	  5153
Bella,					40.766667,	15.533333,	  5208
Maratea,				40,			15.716667,	  5133
Tursi,					40.25,		16.466667,	  5032
Isernia,				41.596944,	14.235278,	 21909
Venafro,				41.483333,	14.05,		 11243
Bojano,					41.483333,	14.466667,	  8083
Campomarino,			41.956667,	15.034444,	  7699
Larino,					41.8,		14.916667,	  6763
Montenero Bisaccia,		41.95,		14.783333,	  6661
Guglionesi,				41.916667,	14.916667,	  5320
Riccia,					41.483333,	14.833333,	  5503
Agnone,					41.8104,	14.3785,	  5110
Ostuni,					40.732222,	17.577778,	 31318
Nardo,					40.179722,	18.033333,	 31564
Manduria,				40.402778,	17.634167,	 31420
Canosa di Puglia,		41.216667,	16.066667,	 30202
Gioia del Colle,		40.8,		16.933333,	 27753
Mesagne,				40.566667,	17.8,	 	 27164
Santeramo in Colle,		40.8,		16.766667,	 26734
Putignano,				40.849228,	17.122544,	 26859
Triggiano,				41.066667,	16.916667,	 27269
