name,latitude,longitude,population
Foligno,				42.956111,	12.703333,	 57059
Citta di Castello,		43.47,		12.231389,	 39913
Spoleto,				42.733333,	12.733333,	 38628
Gubbio,					43.35,		12.566667,	 32216
Fano,					43.843531,	13.019756,	 60888
Ascoli Piceno,			42.854722,	13.575278,	 49228
San BenedettodelTronto,	42.943781,	13.883331,	 47390
Senigallia,				43.713111,	13.21835,	 44796
Macerata,				43.30025,	13.453303,	 42291
Civitanova Marche,		43.30675,	13.7286,	 41902
Jesi,					43.522789,	13.24395,	 40232
Fermo,					43.160419,	13.7181,	 37552
Osimo,					43.486081,	13.4821,	 35037
Fabriano,				43.338561,	12.908519,	 31570
Massa,					44.033333,	10.133333,	 69366
Carrara,				44.083333,	10.1,		 62923
Viareggio,				43.866667,	10.233333,	 62467
Siena,					43.318333,	11.331389,	 53853
Scandicci,				43.758056,	11.180278,	 50416
Sesto Fiorentino,		43.833333,	11.2,	 	 48946
Empoli,					43.716667,	10.95,		 47912
Capannori,				43.875556,	10.573611,	 46252
Campi Bisenzio,			43.825556,	11.133333,	 46248
Cascina,				43.68,		10.500278,	 45257
Piombino,				42.916667,	10.533333,	 34068
Camaiore,				43.933333,	10.3,	 	 32774
Rosignano Marittimo,	43.4,		10.466667,	 31562
San Giuliano Terme,		43.7625,	10.441389,	 31399
Faenza,					44.283333,	11.883333,	 58541
Sassuolo,				44.551667,	10.785556,	 40780
Casalecchio di Reno,	44.483333,	11.283333,	 36223
Cento,					44.733333,	11.283333,	 35837
Riccione,				44,			12.65,		 35487
Formigine,				44.573889,	10.847778,	 34249
Castelfranco Emilia,	44.596667,	11.052778,	 32703
Lugo,					44.416667,	11.916667,	 32501
San Lazzaro di Savena,	44.466667,	11.4,		 32155
Valsamoggia,			44.503056,	11.089389,	 30606
Savona,					44.307975,	 8.481017,	 61219
Sanremo,				43.821414,	 7.786561,	 54807
Imperia,				43.886467,	 8.029653,	 41999
Rapallo,				44.350403,	 9.231328,	 30302
Moncalieri,				45,			 7.683333,	 57402
Cuneo,					44.383333,	 7.55,		 56051
Collegno,				45.083333,	 7.583333,	 49832
Rivoli,					45.0725,	 7.527222,	 49591
Nichelino,				45,			 7.65,		 48121
Settimo Torinese,		45.133333,	 7.766667,	 47785
Vercelli,				45.316667,	 8.416667,	 46618
Biella,					45.566389,	 8.053333,	 44662
Grugliasco,				45.068889,	 7.578611,	 38008
Chieri,					45.016667,	 7.816667,	 36593
Pinerolo,				44.883333,	 7.333333,	 35843
Casale Monferrato,		45.134167,	 8.458333,	 34470
Venaria Reale,			45.116667,	 7.633333,	 34290
Alba,					44.716667,	 8.083333,	 31443
Verbania,				45.933333,	 8.533333,	 30914
Aosta,					45.737222,	 7.320556,	 34324
Vigevano,				45.316667,	 8.866667,	 63459
Legnano,				45.5969,	 8.908889,	 60184
Gallarate,				45.6649,	 8.7914,	 52857
Rho,					45.533333,	 9.033333,	 50558
Mantova,				45.156389,	10.791111,	 49066
Lecco,					45.85,		 9.4,		 48085
Cologno Monzese,		45.528606,	 9.278272,	 47948
Paderno Dugnano,		45.566667,	 9.166667,	 46668
Lissone,				45.616667,	 9.25,	 	 45064
Lodi,					45.316667,	 9.5,		 44945
Seregno,				45.65,		 9.2,		 44862
Rozzano,				45.383333,	 9.15,		 42524
Desio,					45.616667,	 9.216667,	 41967
Cantu,					45.733333,	 9.133333,	 39894
Rovigo,					45.066667,	11.783333,	 51715
Chioggia,				45.216667,	12.283333,	 49706
Bassano del Grappa,		45.768611,	11.736667,	 43372
San Dona di Piave,		45.6364,	12.5654,	 41777
Schio,					45.716667,	11.366667,	 39355
Mira,					45.433333,	12.133333,	 38575
Belluno,				46.140833,	12.215556,	 35816
Conegliano,				45.887222,	12.296944,	 34891
Castelfranco Veneto,	45.666667,	11.933333,	 33234
Villafranca Verona,		45.35,		10.85,		 33114
Montebelluna,			45.775278,	12.038889,	 31228
Merano,					46.668889,	11.163889,	 39296
Rovereto,				45.8833,	11.034167,	 39151
Pordenone,				45.9626,	12.6563,	 51156
Gorizia,				45.9352,	13.6193,	 34861
